key,value,date
PS,8,4/1/2012
PS,8,4/8/2012
PS,8,4/8/2012
PS,8,4/22/2012
PS,8,4/29/2012
PS,6,5/6/2012
PS,6,5/13/2012
PS,6,5/20/2012
PS,5,5/27/2012
PS,6,6/3/2012
PS,6,6/10/2012
PS,8,6/17/2012
PS,7,6/24/2012
PS,6,7/1/2012
PS,16,7/8/2012
PS,13,7/15/2012
PS,49,7/22/2012
PS,12,7/29/2012
PS,10,8/5/2012
PS,10,8/12/2012
PS,11,8/19/2012
PS,19,8/26/2012
PS,16,9/2/2012
PS,13,9/9/2012
PS,13,9/16/2012
PS,12,9/23/2012
PS,12,9/30/2012
PS,12,10/7/2012
PS,12,10/14/2012
PS,17,10/21/2012
PS,14,10/28/2012
PS,11,11/4/2012
PS,12,11/11/2012
PS,11,11/18/2012
PS,12,11/25/2012
PS,11,12/2/2012
PS,9,12/9/2012
PS,8,12/16/2012
PS,6,12/23/2012
PS,9,12/30/2012
PS,9,1/6/2013
PS,9,1/13/2013
PS,8,1/20/2013
PS,8,1/27/2013
PS,8,2/3/2013
PS,8,2/10/2013
PS,8,2/17/2013
PS,8,2/24/2013
PS,6,3/3/2013
PS,8,3/10/2013
PS,7,3/17/2013
PS,8,3/24/2013
PS,7,3/31/2013
PS,7,4/7/2013
PS,7,4/14/2013
PS,8,4/21/2013
PS,8,4/28/2013
PS,6,5/5/2013
PS,6,5/12/2013
PS,5,5/19/2013
PS,5,5/26/2013
PS,5,6/2/2013
PS,5,6/9/2013
PS,5,6/16/2013
PS,6,6/23/2013
PS,5,6/30/2013
PS,6,7/7/2013
PS,6,7/14/2013
PS,6,7/21/2013
PS,7,7/28/2013
PS,7,8/4/2013
PS,7,8/11/2013
PS,10,8/18/2013
PS,15,8/25/2013
PS,15,9/1/2013
PS,14,9/8/2013
PS,13,9/15/2013
PS,12,9/22/2013
PS,12,9/29/2013
PS,13,10/6/2013
PS,16,10/13/2013
PS,12,10/20/2013
PS,15,10/27/2013
PS,11,11/3/2013
PS,11,11/10/2013
PS,12,11/17/2013
PS,10,11/24/2013
PS,10,12/1/2013
PS,9,12/8/2013
PS,8,12/15/2013
PS,8,12/22/2013
PS,12,12/29/2013
PS,14,1/5/2014
PS,11,1/12/2014
PS,9,1/19/2014
PS,9,1/26/2014
PS,9,2/2/2014
PS,8,2/9/2014
PS,8,2/16/2014
PS,8,2/23/2014
PS,7,3/2/2014
PS,6,3/9/2014
PS,8,3/16/2014
PS,8,3/23/2014
PS,8,3/30/2014
PS,7,4/6/2014
PS,8,4/13/2014
PS,7,4/20/2014
PS,7,4/27/2014
PS,7,5/4/2014
PS,6,5/11/2014
PS,5,5/18/2014
PS,5,5/25/2014
PS,5,6/1/2014
PS,5,6/8/2014
PS,5,6/15/2014
PS,5,6/22/2014
PS,5,6/29/2014
PS,6,7/6/2014
PS,6,7/13/2014
PS,6,7/20/2014
PS,6,7/27/2014
PS,7,8/3/2014
PS,7,8/10/2014
PS,9,8/17/2014
PS,16,8/24/2014
PS,14,8/31/2014
PS,16,9/7/2014
PS,18,9/14/2014
PS,14,9/21/2014
PS,11,9/28/2014
PS,12,10/5/2014
PS,13,10/12/2014
PS,11,10/19/2014
PS,18,10/26/2014
PS,12,11/2/2014
PS,12,11/9/2014
PS,11,11/16/2014
PS,9,11/23/2014
PS,9,11/30/2014
PS,9,12/7/2014
PS,8,12/14/2014
PS,8,12/21/2014
PS,10,12/28/2014
PS,7,1/4/2015
PS,9,1/11/2015
PS,8,1/18/2015
PS,8,1/25/2015
PS,8,2/1/2015
PS,7,2/8/2015
PS,7,2/15/2015
PS,7,2/22/2015
PS,7,3/1/2015
PS,7,3/8/2015
PS,11,3/15/2015
PS,7,3/22/2015
PS,7,3/29/2015
PS,6,4/5/2015
PS,6,4/12/2015
PS,6,4/19/2015
PS,7,4/26/2015
PS,6,5/3/2015
PS,6,5/10/2015
